data created:, 20-Jan-2016
monthly global mean of baseline data from AGAGE GC-MD data
You can use the following format in Fortran to read data in different columns, (F9.3, I4, I6, 8(f11.3,f9.3))
   scale: ---   ---       SIO-05      ---       SIO-05      ---       SIO-05      ---       SIO-05      ---       SIO-05      ---       SIO-98      ---   Tohoku-Uni      ---       SIO-98      ---
    unit: ---   ---          ppt      ---          ppt      ---          ppt      ---          ppt      ---          ppt      ---          ppb      ---          ppb      ---          ppt      ---
     time  MM  YYYY       CFC-11      ---       CFC-12      ---      CFC-113      ---      CH3CCl3      ---         CCl4      ---          N2O      ---          CH4      ---        CHCl3      ---
 2013.375   5  2013      233.979    0.671      525.529    0.730       73.485    0.134        4.456    0.049       83.304    0.443      325.741    0.440     1811.887   33.634        7.470    1.680
 2013.458   6  2013      233.934    0.719      525.109    0.590       73.496    0.157        4.383    0.040       83.243    0.484      325.785    0.413     1810.353   28.627        7.540    1.570
 2013.542   7  2013      233.755    0.630      524.751    0.412       73.417    0.110        4.298    0.054       83.079    0.449      325.920    0.428     1810.137   24.068        7.670    1.380
 2013.625   8  2013      233.505    0.543      524.435    0.259       73.324    0.084        4.212    0.065       82.953    0.393      325.850    0.251     1810.345   21.986        7.440    1.190
 2013.708   9  2013      233.466    0.565      524.261    0.266       73.252    0.088        4.157    0.082       82.807    0.390      325.923    0.223     1814.373   24.162        7.670    1.350
 2013.792  10  2013      233.560    0.724      524.225    0.414       73.219    0.079        4.114    0.071       82.721    0.401      326.136    0.303     1818.414   28.172        8.040    1.810
 2013.875  11  2013      233.567    0.824      524.039    0.458       73.183    0.102        4.040    0.056       82.705    0.426      326.233    0.292     1819.736   32.822        8.310    2.190
 2013.958  12  2013      233.513    0.842      523.923    0.574       73.130    0.143        4.001    0.045       82.654    0.382      326.332    0.275     1820.625   36.383        8.610    2.610
 2014.042   1  2014      233.412    0.767      523.775    0.625       73.074    0.178        3.924    0.045       82.595    0.317      326.501    0.280     1821.658   36.321        8.540    2.520
 2014.125   2  2014      233.094    0.755      523.667    0.843       73.056    0.255        3.876    0.050       82.476    0.267      326.559    0.374     1817.849   38.713        8.070    2.280
 2014.208   3  2014      232.879    0.756      523.357    0.880       73.010    0.274        3.823    0.048       82.369    0.289      326.600    0.432     1817.912   36.618        7.920    2.120
 2014.292   4  2014      232.665    0.909      522.939    1.008       72.959    0.304        3.767    0.047       82.256    0.377      326.613    0.553     1819.771   39.006        8.300    2.370
 2014.375   5  2014      232.516    0.932      522.834    0.855       73.044    0.173        3.773    0.069       82.257    0.363      326.693    0.546     1819.364   33.783        8.240    2.070
 2014.458   6  2014      232.399    0.981      522.591    0.787       72.993    0.167        3.735    0.093       82.191    0.386      326.846    0.580     1820.233   27.945        8.210    1.750
 2014.542   7  2014      232.373    0.854      522.481    0.620       72.963    0.116        3.660    0.103       82.123    0.347      327.012    0.483     1819.845   22.497        8.030    1.450
 2014.625   8  2014      232.180    0.823      522.312    0.488       72.983    0.057        3.606    0.133       82.018    0.397      327.021    0.428     1822.862   23.353        8.080    1.400
 2014.708   9  2014      232.161    0.900      522.236    0.511       72.975    0.054        3.594    0.163       81.938    0.416      327.130    0.427     1827.589   27.516        8.500    1.700
 2014.792  10  2014      232.198    0.960      522.129    0.516       72.913    0.054        3.533    0.148       81.877    0.420      327.258    0.402     1828.225   28.246        8.640    2.000
 2014.875  11  2014      232.292    1.039      522.016    0.560       72.854    0.040        3.497    0.139       81.872    0.420      327.323    0.339     1832.879   33.470        8.800    2.290
 2014.958  12  2014      232.104    1.087      521.720    0.623       72.808    0.056        3.465    0.140       81.762    0.429      327.365    0.351     1830.255   36.738        8.440    2.330
 2015.042   1  2015      232.053    0.944      521.558    0.559       72.823    0.060        3.407    0.119       81.809    0.301      327.538    0.274     1831.136   36.520        8.430    2.380
 2015.125   2  2015      231.785    0.889      521.288    0.577       72.731    0.067        3.291    0.162       81.708    0.258      327.565    0.305     1829.984   37.289        8.170    2.240
 2015.208   3  2015      231.563    0.857      520.963    0.630       72.666    0.064        3.130    0.155       81.597    0.272      327.571    0.337     1832.180   36.769        8.360    2.260
